Link,Price,Price per m2,Square,Floor,Floors,Rooms,Is Apartment?,Year,Time to metro,Okrug,District
https://www.cian.ru/sale/flat/301385941/,11800000,187302,63,2,9,3,False,1972,8,НАО (Новомосковский),Щербинка
https://www.cian.ru/sale/flat/301385448/,11700000,209677,55.8,7,17,2,False,2018,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301385268/,6500000,308057,21.1,9,14,0,True,2024,14,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301384126/,10000000,250000,40,9,20,1,False,2013,8,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301383970/,10800000,245455,44,14,27,2,False,2016,7,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301382882/,9250000,246667,37.5,9,12,1,False,2021,8,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301307851/,15750000,268771,58.6,12,17,2,False,2012,10,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301307339/,10000000,252525,39.6,7,14,1,False,2024,19,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301306747/,15800000,385366,41,7,9,3,False,2024,15,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301305592/,6500000,206349,31.5,3,5,0,True,2021,12,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301305556/,12900000,307143,42,6,15,1,False,2017,20,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301305092/,13000000,234234,55.5,4,17,2,False,2017,8,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301305063/,13000000,240741,54,22,24,2,False,2017,6,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301303586/,12500000,374251,33.4,11,17,1,False,2017,6,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301303073/,4500000,223881,20.1,4,7,0,True,2022,10,НАО (Новомосковский),Марушкинское поселение
https://www.cian.ru/sale/flat/301303012/,14300000,220000,65,10,17,2,False,2019,17,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301302751/,15800000,385366,41,7,9,2,False,2019,15,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301302625/,16500000,323529,51,7,17,2,False,2016,15,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301302479/,8700000,232620,37.4,15,17,1,False,2016,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301302460/,13750000,156250,88,6,8,3,False,2023,19,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301301347/,11900000,245361,48.5,4,4,2,False,2020,12,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301299539/,8200000,219839,37.3,6,17,1,False,2010,9,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301298994/,17500000,307018,57,22,25,2,False,2021,8,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301298985/,21990000,258706,85,14,18,4,False,2023,6,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301298362/,20000000,233372,85.7,11,17,3,False,2022,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301295623/,9200000,156197,58.9,3,17,2,False,2022,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301293097/,16599000,186506,89,16,17,4,False,2022,10,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301292798/,10900000,260766,41.8,5,18,1,False,2019,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301292458/,8000000,195122,41,3,17,1,False,2008,8,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301289740/,15490000,240528,64.4,1,3,2,False,2014,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301288689/,7650000,318750,24,2,14,0,True,2023,19,НАО (Новомосковский),Кокошкино поселение
https://www.cian.ru/sale/flat/301288682/,8000000,248447,32.2,7,14,0,True,2023,19,НАО (Новомосковский),Кокошкино поселение
https://www.cian.ru/sale/flat/301280742/,13800000,259887,53.1,8,20,2,False,2024,5,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301279919/,7000000,286885,24.4,4,13,0,True,2021,14,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301279556/,14000000,244328,57.3,4,17,2,False,2024,6,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301278190/,11950000,206034,58,7,14,3,False,2024,7,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301277818/,20500000,276280,74.2,10,19,3,False,2015,4,НАО (Новомосковский),Воскресенское поселение
https://www.cian.ru/sale/flat/301277607/,13500000,200594,67.3,2,14,2,False,2015,7,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301276514/,11400000,316667,36,4,22,1,False,2015,4,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301276178/,12514933,250800,49.9,6,17,2,False,2026,12,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301276173/,15156975,243681,62.2,7,17,2,False,2026,12,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301276168/,26131093,247923,105.4,16,17,4,False,2025,20,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301276160/,13462619,295233,45.6,7,17,1,False,2025,20,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301276159/,13387035,298818,44.8,5,17,1,False,2025,20,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301276085/,12276448,276497,44.4,16,17,1,False,2025,13,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301275454/,13000000,232143,56,17,17,2,False,2015,3,НАО (Новомосковский),Воскресенское поселение
https://www.cian.ru/sale/flat/301275095/,9700000,202083,48,8,14,1,False,2007,12,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301274219/,16800000,278146,60.4,5,17,2,False,2007,14,НАО (Новомосковский),Внуковское поселение
https://www.cian.ru/sale/flat/301273178/,11000000,293333,37.5,6,24,2,False,2018,5,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301272646/,8950000,266369,33.6,8,14,1,False,2022,9,НАО (Новомосковский),Сосенское поселение
https://www.cian.ru/sale/flat/301272641/,27520000,339753,81,8,17,3,False,2017,8,НАО (Новомосковский),Московский поселение
https://www.cian.ru/sale/flat/301272607/,12500000,290698,43,7,17,2,False,2017,19,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301271947/,16500000,239130,69,6,10,2,False,1996,7,НАО (Новомосковский),Завода Мосрентген поселок
https://www.cian.ru/sale/flat/301270599/,3900000,140794,53.6/27.7/6.6,1,4,5,True,1996,12,НАО (Новомосковский),Филимонковское поселение
https://www.cian.ru/sale/flat/301270581/,10000000,252525,39.6,13,15,1,False,2023,14,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301270569/,11000000,241758,45.5,3,3,2,False,2023,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301270518/,17200000,211043,81.5,1,3,3,False,2014,17,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301270507/,13600000,236522,57.5,14,25,2,False,2014,6,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301270505/,8750000,193584,45.2,4,9,1,False,2020,17,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301270491/,8450000,216667,39,3,3,1,False,2020,19,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301270431/,16915000,244790,69.1,7,17,2,False,2014,19,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301270429/,11500000,211009,54.5,7,16,2,False,2021,18,НАО (Новомосковский),Десеновское поселение
https://www.cian.ru/sale/flat/301270405/,2900000,152632,25.5/18.5/2,4,17,5,True,2021,6,НАО (Новомосковский),Коммунарка поселок
https://www.cian.ru/sale/flat/301270311/,17600000,268293,65.6,20,25,2,False,2021,9,НАО (Новомосковский),Московский
https://www.cian.ru/sale/flat/301269832/,7500000,243506,30.8,8,17,1,False,2023,14,НАО (Новомосковский),Рязановское поселение
https://www.cian.ru/sale/flat/301267257/,10350000,250605,41.3,9,20,1,False,2019,3,НАО (Новомосковский),Московский поселение
